index,CHILDES_Count
fou_fou's,1
lampshade,2
kep,1
↑xxxxx,1
unique,1
rachel'll,2
put_put,3
laa_laa,1
aunty_lily's,5
peedle,5
red_riding_hood,4
⁎brambles⁎,1
symptoms,2
eg↑gy,1
princesses,4
rafters,1
boisterous,5
wallace_and_gromit,2
bouncy_ben,2
craft,1
responsible,2
randolph,3
meow's,1
abbey_centre,3
hysterectomy,1
moafee,2
carla,6
↑dol↓ly,1
darlene's,2
sawdust,4
wheezy,3
0there's,1
do∇,3
weird,4
nice↑,2
jennifer's,1
oo_oo,3
hairdryer's,1
⇗,2
refreshing,1
game's,4
varnish,4
frere,3
herbs,1
bobbins,3
nottingham,4
berry,7
house_bird,2
prickles,2
major,1
∆i'm,1
pinnie,6
finder,1
visits,4
ayyyyyyy_yah,1
fig,1
risotto,1
conors,1
l↓a↑ter,1
mermaid's,3
esther,7
chilly,4
puller,1
corrs,1
hooks,4
eskimo,5
lookin,1
debra,2
teatowels,7
r↑o↓sa,1
∆daddy's∆,1
shooting,7
nuts°,1
quacky,1
↓snappies,3
ja,2
bask,1
flapping,2
bolts,4
cuckoo,4
humptyz_dumpty,1
convenient,3
dipsy's,1
postman_pats,4
izzy,2
allergic,4
possessive,2
research,2
fatty,10
e↓,1
horton,2
whereas,8
reheated,1
thrilling,1
bee_gee,2
jingling,4
bom,2
premature,1
leftovers,2
cooing,1
dragonfly,7
↑ere,1
relearn,1
squeaker,1
coati,1
south_pole,2
stretching,4
twentieth,3
0what's,2
stomach's,1
boop-boop,1
inchworms,4
whatever's,2
pouffe,3
mister_driver,1
d↓i↑ed,1
mister_mean,3
track's,1
lifted,9
commeration,2
steeped,1
adorable,3
natural_history_museum,1
malone_exchange,1
scab,2
neow,2
duncan's,2
aunty_josie,2
duh,1
differently,4
farmer_lara,2
bro,1
artists,1
abby^babby,2
chauffeur,1
threatened,1
noeh,2
conjunctivitis,2
frank_cat,3
clk_clk_clk,1
margaret,7
pocketbooks,1
scarlet,2
avon,2
elthea,2
listens,5
aunty_janet,3
doo_doo_doo_doo,1
tyranno,2
ol,2
postman's,4
mi,5
°don't,3
hunts,1
woggle_bug,2
↑oh,7
gagi's,2
nursie,3
bud,1
charlie_chalk's,3
croquet,1
croc^croc^croc,1
jack_in_the_box,4
throughout,1
jack_tractor,4
glutton,1
cart's,1
ye↑ah,1
becomes,1
stacked,1
parent,2
homework,15
hyena,2
code,2
°have,1
chelle,1
supposing,1
auntie_lily,1
johnston,6
pokeman,4
disgusted,2
maxol,1
etcetera,2
↓ice,1
burglars,2
patrick's,5
va,4
woodpecker,2
wizadora,2
rest's,1
prints,3
vivien'll,3
building's,1
bugger,1
mr_dizzy,2
percent,4
ian's,3
arr,2
feed_the_animals,1
lifejacket,1
designed,6
mediterranean,1
rumplestiltskin,2
⁎yeah⁎,2
new_year's_day,1
°cheese,1
↑flan,1
corriander,3
bubbling,1
bidet,2
stitched,3
deflated,1
sootie,1
swifty,1
crunchies,2
wicked_witch,2
drills,1
onion's,2
unicycle,1
woa,1
rinny's,4
blue-bottle,1
worrying,7
washingup,2
pepper'll,1
muvey,2
chili,3
prince's,2
roll_up_and_ride_on,1
light's,3
rich,4
me▔,1
lily's,1
↑juicy,1
pegs,5
marion,5
stems,1
jemima_puddleduck,2
wallet,2
taxitop,2
soda,7
ye↑↓ea↑,1
talker,1
coventry,7
liza,4
spun,2
baxter,2
somewhat,2
admire,1
spindle,6
accommodation,1
voodoo,2
drinkie,3
glockenspiel,1
perth,1
corns,3
responding,2
dematrons,1
rowen_a_lot,2
atechoo,4
hansel_and_gretel,1
slithers,2
mister_muscles,2
yuk,1
wawawa,3
develop,2
reverend,1
handful,2
firestation's,1
mine,1
injured,4
o↓↑h,2
speedy,1
petits_filous,1
halt,1
saturdays,3
mamama,1
katie's,3
creeping,4
↑now,1
n↓a↑mes,1
0had,5
aisle,3
⁎she,1
bung,3
ivan,1
↑bit,1
yoo,1
conveyer,1
westwood,1
controllers,2
prizes,1
peter_rabbit's,3
°jimxx,1
cradle_and_all,3
holly_berry,2
compromise,1
pointed,3
underground,3
quilt,4
boris,1
bambi's,1
masked_rider,4
jumble,2
bot,2
wacky_races,1
sip,5
curries,1
manger,4
stews,2
freddie_frog,1
0let's,1
duck_in_trouble,1
grizelda,1
baffled,1
↓spelling,1
alison,7
alexander_beetle,1
wa_wa,1
florida,5
kittycat,2
finesh,1
easter_card,2
undress,1
0i'm,1
premiere,1
alec,1
teeshirt,5
macaroni↑,2
rowen,1
bounces,7
ladder's,2
sunflower,4
vast,1
vat,3
rambunctious,2
menu,1
skips,2
toothache,5
snow's,1
purring,5
old_bear's,5
ephalump,2
tom_tom_tom,2
shaggy's,1
dishcloth,1
gretel,7
bricksaw,3
phil's,4
munched,1
aran's,4
umbumbum,2
overdue,3
marrying,2
loo_loo's,1
blablbalbabla,2
fruitbowl,3
hahahahaha,1
clever_cats,1
brmbrm,1
workers,1
reels,1
epidural,3
cheeses,1
raid,1
savage,3
autistic,1
idiot,1
range_rover,1
graham's,2
stubbard,2
i_spy_everything,1
abacus,3
precise,2
pistons,1
gnasher's,2
xxxxxxxx,2
goldielocks,6
transfers,1
°woawoo°,1
runner,4
sarah_cummings,1
aggravated,1
theme,1
bity,3
mayhem,1
↑hhh,1
horsieride,1
blah,10
riverside,2
miss_muffet,4
traintrack,2
paddington_bear,4
little_miss_magic,1
steed,6
dapple's,1
crumbly,3
beatty,2
combination,4
jog,4
realizing,2
carpeted,2
looses,2
feast,3
speaker,5
burns,1
↓well↑if,2
porgy,1
noone's,2
salt's,1
prospective,1
lara_lastname,1
brung,1
afford,4
strainer,1
⁎∙hhh,1
nightgown,1
adding,2
springs,1
thunder's,2
croak,3
choop,3
modeling,4
tweeting,2
felttips,3
hiccuppy,2
miriam,1
carpenter's,2
mature,1
diandro's,2
rainbow_teddy,2
emp,2
⁎goal⁎,1
nutella,3
jeff,4
myron,7
streaky,1
gooed,2
dozing,2
↓m,1
lara'll,1
miss_mcbride,2
lewi,1
pub∆,1
movable,1
teletubby,3
by_the_way,1
dealt,1
wotsits,5
tapping,5
preston_pig,1
python,2
betty's,2
untie,11
eaah,1
grubby,1
bent,13
nought,4
armed,1
sniffing,1
untidy,4
noykedigtonk,1
donkey's,4
petunia,1
simple_simon,1
pingo,6
wellie,2
ive,2
hhhaaa,1
wynken_blynken_and_nod,1
biscuit°,1
sweaty,1
bummer,1
beane,1
cabinet,4
cockodoodledo,2
harassing,1
immaculate,1
ducky_ducky,2
yeahi,1
bobo's,8
⁎um↑ya↓⁎,1
howled,1
jabba_the_hut,1
auntie_shirley,4
lambchop,10
breathing,8
perforated,2
elfie,1
disneyland,5
b↑anana,1
ight°,1
disease,1
iced,4
muffet,2
thomas_kelly,1
tictac,2
puh,3
xxxly,1
loura,2
damage,6
gingerbreadmen,4
twittwoo,1
inferior,1
concreted,1
include,3
complaint,2
fours,3
blackbird's,1
casio,1
darlin↑,1
old_macdonal,1
storms,3
obsession,1
muncher,1
ensuite,3
etchasketch,1
wug,2
plumage,1
josie,3
ella∆,1
santa_claus's,1
begun,2
frère_jacques,2
blubble,2
torture,6
coordinated,2
gopher,1
chatterbox,6
snuffling,2
charm_waltz,2
you∆,2
muffins,1
boil,3
cauliflowers,1
ad,4
file,2
foams,2
tayto,1
picasso,4
bic'it,1
good,4
deal,7
virtually,3
introduce,3
elton_john,1
delightful,1
tippytoes,4
cleo,7
creep,5
refurbished,1
wedges,2
rockets,3
what↓,1
scones,2
quarry,2
bizarre,1
cheeky_chops,1
chomp,6
yeehah,2
corner's,2
managing,12
↓like,3
architect,1
button's,1
husband's,2
dreadful,8
old_english_sheepdog,2
volcano,2
pokemon,5
know↑,1
yolk,6
funfair,4
it▔,1
↑at,4
zap,1
snowdon's,1
tasmin,1
pape,2
hoy,1
showtime,2
systematically,1
pullout,1
chime,2
sarah_scarecrow,1
pota,2
herbank,1
abababadadabadabada,1
munching_mikes,2
receive,4
jabberwock,2
hobbes,1
spaceship's,1
nikkynoola,1
euh,1
chews,4
radar,1
addresses,1
row_row_boat,2
thomas_well,1
cosmos,1
bea,1
south,7
australia,3
chocolaty,1
commydit,2
n↓↑o,1
mound,1
higgledy,1
shrieking,1
∆▔for,1
gnome,4
deliberately,4
dame,3
greco,1
sainsbury's,5
↑will,1
monopolized,1
spades,2
mischievous,6
handgrip,1
induce,1
messay°,1
°broke°,2
skewif,1
paintbrushes,4
leah,3
dor,4
center,11
fired,2
punishment,5
↑away,2
twinkle_twinkle_star,2
frosty_the_snowman's,1
bald,4
pith,4
lala⁎la⁎,2
cruella,5
jonathan,15
wo↑↓,2
railway's,2
diesel's,4
clickety^clack,4
bows,4
t↓a↑r,1
george's,2
darwin,1
round_and_round_the_garden,4
wahwahwah,1
cassettes,1
marriage,1
temper_temper,1
°it's,3
psht,2
borrows,1
creatures,6
incy_wincy_spider,1
shocked,3
binoculars,7
rolly,5
↑when,1
beady,2
shooters,3
cheryl's,6
bi,5
toe's,1
cop,1
ha-ha-ha-ha,1
walloping,1
crate,2
realizes,1
species,2
mama'll,1
capital,3
trader,1
telephone's,3
b-bababa,1
zug_the_hen,1
chis,1
sitter,4
fashioned,5
checkups,1
doctor_lara's,2
occasionally,2
yankee_doodle,1
hi_c,1
newmi,1
crackle,1
junior,1
remember↑,1
st^ore,1
itsy_bitsy_spider,4
baster,1
magazines,8
attempt,2
plot,1
barks,5
buhbuhboo,1
beefheart,1
trill,2
↓what,3
president,4
johnathan,1
putty,1
frisky,2
asthma,1
unleaded,1
waters,2
chooch,1
sandcake,1
peyton_place,1
dreams,5
tile,2
l↓ike,1
splitting,1
walkiepoos,1
fancied,2
linduck,2
froze,4
fainkomeh,1
windybindy,1
ships,7
hee-hee-hee,1
enaughty,1
confirmation,1
reverend_timms,1
spongy,1
afford∇,1
doughing,2
super_ball,2
harry_ramsden's,1
cappuccino,3
valerie,1
thanking,3
hulahoops,2
hummus,2
firm,1
alalala,1
waferbiscuit,2
dreadlocks,4
mom'll,3
dora's,5
boka-boka,1
tilly_tiny_tom,1
grandma_doris,2
'at,4
cupid,2
metres,2
destroying,3
easel,12
cocoa's,1
itsy,1
newspapers,4
tara,1
flapper,3
dlit,2
aa,3
peep^peeps,1
°here's,1
gifted,1
keeped,1
nineteenth,1
pap^pap,3
supporter,1
wind's,4
plodicus,2
↑daddy,4
co_cock,1
bse,1
°h↓um°,1
manicly,2
ballymena's,1
alsation,1
y↓am,1
auntys,2
↑gonga,3
intellectual,2
chum,9
da°,2
lul,3
nutella,2
old_mcdonald's,4
sweeties,1
guards,1
kite's,1
upsie,1
adventures,1
spancy,2
prods,3
rucksack,2
logistics,1
piano's,1
percy_engine,1
thomas_the_tank's,2
some∆,1
chimneys,4
dictionary,1
morrisons,4
cameron's,1
croissants,2
fergus,2
leisure_centre,1
↑cards,3
barnardos,1
mister_horse,2
trouser,4
girly,1
tommy_tomato,2
bumbum,3
wax,6
crow,4
levis,1
kin,4
rumbly,1
ballysillan,1
lookee,1
summarized,2
sellotaping,2
goosie,3
worriedly,3
schumacher,1
squirty,2
timing,1
↓at's,1
°hold,3
scale,5
du,3
snuggles,2
gherkins,2
rhubarb,5
splendid,3
choo^choo^choo,1
m↑m↓m,1
december's,3
dives,1
bears',1
tih_bem,2
∆oh,4
kno,1
barnes',1
dramatic,5
larry_moe,3
toads,1
putnam,1
comfort,5
looki,2
duplo_brick,1
onoke,1
hab,4
specifically,2
rollingpin,1
lisburn_road,3
lobsters,3
car-park,1
↑eday,1
punchypunch,1
stored,3
°ang°,1
nurseries,1
wrists,2
society,1
wetting,1
complex,1
↓hard,1
bop_the_dog,2
n↑a↓na,2
cumpet,2
jones,1
↑n↓↑o,3
vicious,4
razors,2
nibbles,2
mister_grumpy,7
clout,1
ea↑there,1
↓car,1
baby_bear's,1
instruction,3
catchment,2
suspicious,1
mr_mcgregor's,2
steve,1
eeche,1
tomato's,1
↑spicy,1
ni,3
salver,1
oggle,1
vavoo,1
scotentot,1
jackal,1
ug,1
which'll,2
out_of_africa,1
scores,1
article,1
elves,1
slipper's,3
michael⁎,1
clickty^clack,1
troll,1
beeping,2
trike's,1
bebbeb,3
simon,11
literal,1
yike,1
carole,1
fuzzy_wuzzy,1
mag,4
prime_minister,1
greengrocer's,1
mister_lego,1
nn,5
queens_nose,2
disrupt,1
o↑w,1
hundreds,2
newglen,3
envelopes,6
blockins,1
chickchick,1
entering,2
willie_winkie,1
rate,5
mow,4
comparison,2
crossly,3
hmmph,2
ferrari,1
license,1
aggressive,1
andy'd,1
goggin,10
moose,2
david_scott,1
bathrobe,2
yanks,2
minus,2
maked,1
↑sorry↓,1
unstick,1
francesca's,1
kyle's,2
cigar,1
weighing,4
⁎u↑pp,1
°eggy°,1
°tea,1
mr_tiger,1
childminder's,2
quarry_inn,1
bertie's,3
toad's,1
meadow,2
sitting-room,6
bordering,1
dorothy,2
smarter,1
pucile,2
ha⁎,1
frill,1
ranting,1
roz,1
gerberts,1
evan's,3
latched,1
↑you're,1
hunger,2
hardest,1
adrian,2
farthing_wood,2
°thanks,2
presley,1
p↑ark▔,2
bub,2
bluped,2
nanna,1
tempted,1
bainkoemehbuht,1
go▔,2
wakie,3
phe,1
dead_dead,1
soup's,1
mousse,2
pampers,2
↑wha,2
home∆,2
windymillers,1
stability,1
smoked,4
hops,2
macintosh,1
daisy_cat,6
tyre's,3
experiment,1
babo,1
pass_the_parcel,2
poker,1
win°,1
hobokin,2
malibu,1
scarlett,2
librarian,2
blue_tac,1
oka,1
busamine,1
↓jimby,1
spoiling,8
tag,1
buckingham_palace,1
krakatoa,6
gasps,3
guyamas,1
camping,11
fruitcocktail,3
connecticut,1
rompen,2
°for,1
constipated,1
jars,1
bacon's,1
calvin's,2
kitty_fisher,1
ahho↓h,2
magnetless,2
mr_shopkeeper,1
spice,5
freesof,6
beneath,3
vet's,3
⁎daddy⁎,2
scamper,1
fairies,6
strangled,1
doggy'd,1
toddler_group,1
°or,2
impressions,5
misbehaving,3
abra_cadabra,8
shedding,2
faith,2
trashed,2
°what°,1
coco_the_clown,3
required,2
that∆,1
heheheheha,1
molly_cat,4
chucking,5
farming,2
hibernating,2
aba,1
away⁎,2
larne,2
popup,8
cliff_richard,7
hippopotamuses,2
we've°,2
adds,1
ayy_yi_ay_ay_ay_ay_ay_ay_yah,2
beddy_bye,1
ringding,1
attempting,1
starlings,1
saira,3
bip,1
l↑ike,1
⁎lok⁎,1
sopping,2
raggy,2
u↑h,2
utterrance,1
countdown,1
eeh,2
sugars,3
sona,5
savers,2
hollow,1
necessarily,3
this_is_the_way_the_lady_rides,1
bebebe,2
row_row_your_boat,1
finger_snap,2
aunty_sharon,1
clogs,2
gi_gi,1
frost,3
strangling,4
week's,4
lipsticks,2
starry,1
cake's,3
flys,10
raths,3
astronaut,1
alistair's,5
impossible,1
↓have,2
eea,2
dad'll,2
molars,1
bonono,1
mariel's,5
geen,1
⁎are,1
babababa,8
russell,4
wards,1
tree'll,4
it,1
buba,7
newtownards_road,1
peace_peace_at_last,1
amn't,1
right°,1
isn'tit,1
flopsy,1
operating,3
jaded,1
pecked,2
toppling,1
h↓orr'↑ble,1
alsatian,1
gesture,1
wheel_loader,2
growling,3
awkard,1
miss_monkey,1
alfi_romeo,3
towrope,2
buh,2
pew,1
waterwitch,3
invention,2
ici,1
wee_wee's,1
silvery,3
patches,1
whiffs,1
marion's,5
gor,1
reass↑uring,1
nina_lastname,1
↑xxx,1
blowed,2
stuffed,3
hand_person,1
cha_cha_cha,3
↑lemonade,1
↓ba,2
scarywary,3
rectangle,4
zug_the_bed,2
rain'll,1
play_doh's,3
skin's,5
thump,4
placenta,1
rain's,2
recognized,3
twinkle_twinkle_little_star,2
⁎went,1
enjoyable,1
↑marmite,1
like↓,1
mothers,8
oo_oo_oo,2
abandoned,3
nice∇,1
tuffet,2
footprints,11
interrupted,2
mister_bossy_boots,2
brownies,3
washington,5
learner,1
yo↑u,2
polynesian,1
bloo,2
darren's,1
bububabafu,1
demonstrating,1
impractical°,1
ulcer,3
neighs,3
chris_richard,1
cheques,3
coconut,6
gilbert,3
manes,1
litterbin,1
glug^glug^glug^glug,2
treetrunk,4
lazy_susan,2
giraffe'd,1
haa⁎,1
getin,1
slings,1
preston,9
knobs,5
small_bill's,2
months°,1
trim,4
o'thirty,1
ring^ring,5
winds,4
degrees,2
follower,1
evie,5
∇very,1
geg,4
those,1
temporarily,2
victor_crescent,2
brambles,2
teeshirts,2
magistrate,1
u↑la,1
hee_na_hevey_lee_no,1
▔∆was,1
telecom,1
bob_the_builder,1
°oawa°,1
wars,3
dees,1
thou,3
cowstall,1
dears,1
maggies,1
property,4
ironingboard,1
manufacturer,1
pinches,2
shadow's,2
↓one,1
evahhh°,1
loul,1
creeps,2
dope,1
snoop,1
rainbow's,1
bo↓wish,3
tilly's,5
satisfy,2
ladidadida,1
hisself,4
chipped,3
mobiles,1
teppie,1
girl▔,1
hey-diddle-diddle,1
fastening,1
bic,4
scaring,2
pook,1
orange,1
tickle_baby,4
arlington,1
explanatory,1
skunks,1
fireengine'll,1
billies,1
furious,1
pzz,4
content,1
lemma,3
whell,1
chk_chk_chk_chk_chk_chk_chk_chk,1
awawa,3
two's,2
pastina,3
tiggers,2
derrybane,2
mmmwhah,2
miss_magic,1
furrow,2
olivia's,2
buster's,2
adjusting,1
choices,2
rower,1
packets,4
pony's,2
rink,2
tests,3
↓da↑ddy,1
telly_tubbie,3
modern,3
m↑hm,1
grizzly,2
velociraptor,2
beautifully,2
roastbeef,3
eldest,2
rebecca's,1
disappointed,3
wheelchairs,1
jumper's,5
choo_choos,3
0shall,1
freezes,2
claw,2
atichssue,1
°oo°,1
∆will∆,1
ems,1
done,2
brownie,5
keeeeh,2
session,4
simple,3
regularly,1
apple↑,3
pandabear's,1
bosom,2
spending,7
pester,1
paul_mccartney,1
rarara,2
addict,2
cleans,1
treading,5
lup,1
stray,1
nursed,1
again↓,1
persuading,2
peggy_patch,7
roly_pie,2
nature,2
gelophone,3
armies,2
flymo,1
ema,1
dates,2
legoland,2
trittrot,2
foundations,1
tummy_ache,1
discount,1
slobbering,2
elma_the_elephant,1
curtis,2
vacant,1
0book,1
spin,3
finn,4
°did,1
empn,2
junie,3
aunty_grace,3
forgiven,4
physics,1
panicking,3
maximum⁎,1
boof,17
filming,4
capsize,2
goldengirl,2
duneddin_hotel,1
fiddlesticks,2
partial,2
liam's,1
y↑ou,1
fizzed,3
sunshine's,4
blondie,1
exhaustion,2
joint,1
mumps,1
crystal,1
twirly,2
importance,1
hassly,1
francisco,1
vexed,1
jock,2
harold's,1
mantel,1
beauty,4
th↓at,2
immediate,2
finds,3
n↓o↑,2
bluer,1
superstore,1
studies,1
eoi_dunne,1
bashful,1
°gon'ave,1
hub,3
pogs,1
↑tea,1
tyrannodon,1
ha°,1
tea-cup,1
doesn't°,1
din_din,3
clobbered,2
candyfloss,2
tos,1
vending,1
johnson,2
wilday,1
g_i_joe,1
mep,3
honey,1
stirrups,1
iceland,4
°eya°,1
powderpuff,4
cockatoo,5
ninit,1
tollymount,1
skinnier,2
seas,1
mmhha,1
dolee,2
berwho,1
nicknames,2
index,3
humongously,1
e↑va,2
sooty,2
unusually,1
some's,3
ripe,6
tck_tck_tck_tck_tck_boop,1
earphones,2
tweettweet,1
me→,2
mogoli,1
pacific,1
tumbledryer,3
↓and,2
total,3
roadrage,1
copes,2
scribbles,1
doolally,2
engineer,1
eerrgh,1
meh_meh_mem,3
contemplating,1
booklet,3
judes,1
engineering,3
boxing_day,1
closely,3
leaned,3
the_cosby_show,1
lampposts,1
heater's,2
appliances,1
brum^brum^brum,1
↑mummy's,1
∆er∆,1
footwork,1
freshly,1
darlik,2
diesal,1
barns,3
harness,2
°dee°,1
tootie,2
x-ray,1
doubledecker,2
milkbox,1
pleseos,1
u↑p,1
mont,2
hayley,3
snip,4
imitating,1
dobadobadoba,1
anna'd,1
lego_lego,1
nnhh,3
flick,2
choo_choo's,1
dinosaur_rex,1
mil,1
handcuff,2
somersaulted,1
scrub,3
hhhhh,3
two'll,1
butty,2
num-num-num-num-num-num-num,1
⁎xxxxxx⁎,2
transmission,1
cue,1
eating°,1
gather,3
zug_the_pig,1
°mmhhmm°,2
specific,2
connections,1
⁎eggy⁎,2
brick's,3
don't∇,2
↑eva,1
slapping,2
borrowed,3
sunsuit,2
nicky,2
customer,6
ee_yay_ee_yay_oh,1
↑camera,1
chamomile,2
inconvenient,2
rinsed,2
mister_bean,1
°uh°,4
iceskates,1
tortured,1
n↓o,2
mothercare_world,1
nobody'll,5
farleys,1
budgie's,1
spared,1
°yeah,1
earn,2
securely,1
↑it,1
missus_mckeever's,3
nodding,3
ted_glen,6
mats,1
brigade,3
mr_achoo,2
foster,2
ah_bababadada,1
grring,1
protoceratops,1
pesky,1
ehmmm,1
sister',1
hid,5
cremated,2
christened,3
penknife,1
cousins',2
drumstick,4
spanged,1
ah_lck_lck_lck_lck_lck_lck,1
↓shorts,3
↑up,2
cascading,2
minis,2
distinction,3
tower_records,2
venners,2
peasy,1
booo-woop,1
n∆ow∆,1
mu,1
spotting,1
walter,8
sun-room,4
alo↑ong,1
dadda's,2
flavor's,3
prescription,6
groans,1
egyptians,2
leggies,2
ma_ma,1
↑bath,1
doink,3
strict,6
huhuh,1
aggro,2
pete's,1
refill,2
mimsy,1
bary,1
spice_up_your_life,1
tunning,1
fights,6
moos,2
so_so,1
cya's,3
matched,2
diddle_diddle_le,1
growls,1
ap_ap_ap_ap_ap_ap,2
dawing,1
mel,2
stroke's,1
blowy,2
bouncied,2
the_jungle_book,2
colonel,3
duffer,2
fame,6
0us,2
shh-shh,3
indicate,1
blastoff,4
maingya,1
pooh's,2
nam,1
↑really,1
humm_the_hamster,5
reverend_tim's,1
blubber,2
grouchy,1
darn_it,2
len,3
breakfasts,1
correct,5
portable,1
gardens,2
0as,2
scotch_tape,1
russia,1
withstand,1
uncles,3
anne_lisa,4
isle,3
palindrome,2
deny,2
hairstyles,1
knighted,1
a↑,3
vocable,3
carr_lara,1
harry_happy_horse,1
punishing,1
snitch,2
c'umble,2
dominic'd,2
children_haven,1
antelope,2
electrocute,1
ing,1
↓h↑m,2
wawowowowow,1
rams,2
fast_eater,4
wao,1
cress,1
sended,1
circulation,2
volume,2
trout,2
fag,4
discarded,1
⁎very,1
kzkwooooo,1
skiing,6
prune,1
lurking,2
↓down,3
job's,1
i↑nih,1
gears,1
bernice,1
then,1
award,1
willow,1
°they,3
silus,1
painter,3
pizza_hut,4
cockadoo,2
jo_ann's,5
whatsit,1
teached,1
co_co's,1
ringa,1
kip,2
↓it's,1
energetic,2
sloping,2
nahngahngahnguh,1
cuddled,1
knobbly,1
neighborhood,3
lime,1
melly's,1
iffie,1
bluetack,3
kiss-kiss-kiss,1
promising,1
pussys,1
tummys,2
undoes,2
tinned,4
topsey,8
behaved,3
playroom,6
kitties,1
↑gave,1
toppings,1
builder,2
crows,4
pokino,1
∆quite,1
instructor,1
demanding,3
asparagus,1
smith's,2
baby☺,1
sheehan,1
stranded,2
y↓ea↑h,1
troubles,2
mention,3
daily_mirror,2
⁎∙hhh⁎,3
financial,1
hehehehahahahahaha,1
granddad'll,1
twinge,2
tapshoes,1
dldld_dldld_dldld_dldld_dldld_dldld_dldld_dldld_duh,1
fairly,3
exhaust,7
umh,1
flowned,1
dundee,4
elsie,4
employ,1
∆book∆,1
whoowhoo,2
pan's,2
seal's,1
starcher,1
planted,5
corsa,1
skaa,1
dum_dum,5
wisdom'll,1
peep_bo,1
dudley,3
thingumijig,1
the_wonderful_torch,1
hm°°,2
burps,2
healing,1
scraggy,2
necktie,1
castlereagh_borough_council,1
gerry's,1
christmas°,1
vaccine,2
suspenders,1
goosey,2
crossbones,1
patterned,1
mister_peter_rabbit,1
wo,7
cow'll,1
cactus,2
this_little_piggy,3
unspeakable,1
twit^twoo,2
fussy↑,1
rey,1
recordings,1
eow,1
tubbies,2
cloaks,1
stables,1
poppet,4
gods,1
↑wrong,1
bear°,2
sly,2
queen_of_sheba,2
hards,2
heo,1
florin,2
worlds_fair,1
oo_oo_oo_oo,1
cherryade,2
bins,4
chukka,2
securicor,3
washer,3
sneak,1
agigi,2
deaf,5
toop,2
ark,2
bargaining,1
lovins,3
↑me⁎,2
prodded,1
world's,1
huckleberry_hound,1
ro,3
i,2
licence,1
dressing-gown,1
°duc°,1
diplodocus,3
a→,2
pips,3
marly,1
successfully,2
hellion,1
mister_thunder,2
threshold,1
parachutes,1
vocalisation,1
tin's,2
mrs_tinklewinkle,3
pedalpushers,1
colonial,1
oiling,2
rumble,2
looby,4
disagreed,2
aquarium,1
row_row,1
hatched,3
ohay,1
kent's,3
factor,1
brumm^brumm^brumm^brumm^brumm^brumm,2
consoled,1
dreaded,1
flamingos,1
tommy_brock,1
whatisits,1
glib,1
drinkies,1
out,2
wookie,2
jaffa_cake,1
youd,1
pinnoccio,1
pistachio,1
eiffel_tower,1
superball,2
⁎mummy⁎,1
barny,3
speckle,2
gallopy,2
sycamore,3
potamus_park,1
hatman,2
aunty_shirley,2
exit,2
burrer,2
∆s'it∆,1
poetic,1
margerie,1
remove,1
rushing,6
little_miss_impatient,1
cya,7
°butter°,1
jordanstown_road,2
struggled,1
↑tell,1
ruining,1
radish,4
girls',4
missy,4
wan°,1
d↓ur↑ow,1
snorkeling,2
scaife,2
sony,2
griffiths,2
annalise,1
huhe,1
tinkertoys,2
scalding,2
addresser,1
groupers,1
ruuuuh,1
rodger,5
potential,1
shetland,1
movement,3
summerhill,1
cosy,3
loopdeloop,1
comic,3
checkers,2
california's,1
who'm,1
caterpillar's,3
chug_chug,1
b↓ow↑m°°,2
playday,1
nude,6
trousers're,1
mucus,1
coward,1
benny_the_breakdown,1
vroomming,2
woody's,2
contend,3
ama,1
beaver's,1
bluebottle,1
op,2
sleepybyes,1
carve,2
sudocrem,3
colder,3
hehehu,1
th↓a↓t,1
thi↓nk,1
ble,1
swirl,4
reddy,1
blockslot,1
boaz,1
endowment,2
o°,1
missus_follis,1
mister_fickle,1
°keep,1
veronica,1
crouching,1
snatching,4
seel,1
tic-tac-toe,1
fally,2
crayoned,2
sledges,2
loud⁎,1
ella°,2
yet,1
puce,1
jackie's,1
points,2
otter's,1
dissolving,1
employed,2
shutters,2
∆what,2
stepney,3
mama_doris's,2
thing_two,1
↓small,1
°that,5
↓did,2
good_morning,3
o'hara's,2
rosette,2
acting,1
saying∆,1
big,3
powdery,3
bribery,2
hew,1
patio,2
way're,2
caboozle,2
mr_funny,1
cock_a,1
beh,1
coz,2
grease,2
proud,3
moses,2
anyplace,1
fave,1
register,3
attraction,2
darts,1
↑ta↓ble,1
contribution,2
snots,1
↑d,2
posting,4
pricks,2
jeanine,2
bowels,2
no_nos,3
relations,2
fiddlers,1
assortment,1
atechoo^atechoo,1
raggy_dollys,1
0for,3
public,3
screwing,2
hairy_hat_man,2
burchdale,2
tankengine,1
uhh_kididikidikidikidi,1
crawler,1
twoo,1
blocking,5
fork_knife,1
yeow,3
wang,1
life's,1
ramps,2
griddle,2
thomas_train,1
crewe,2
standed,2
fruities,1
flannel's,2
sheath,2
barbies,4
↓baby,1
sanding,1
rooah,2
grandma_brown,2
cent,1
turkish,1
carolin,1
ahchoo,1
↑another,2
p_e,6
weeing,1
0machine,2
ishhhn't,1
carport,1
bic^bics,2
pfff-pfff-pff,1
menace,4
henerina,2
sint,3
sergeant_tibbs,1
adults,1
messy_bessy,4
pie's,2
hyde_park,1
pre,1
↑eh,2
well_done_wolf,1
charges,1
royal,5
ohohoh,1
uncle_sam,1
karen's,2
mya's,1
slob,2
worries,3
spreading,3
omelette,1
little_miss_sunshine,1
jim°,1
dangly,2
sprouts,4
honk^honk,1
